investor_name,portfolio_name,holding_id,isin,value_usd,company_name,asset_type,valid_input,direct_holding,security_mapped_sector,financial_sector,sectors_with_assets,has_ald_in_fin_sector,flag
Test,auto_eq_cb_full,BR286125,US26876FAA03,21707200,Enn Energy Holdings Ltd,Bonds,TRUE,TRUE,Other,Other,Power,FALSE,Included in analysis
Test,auto_eq_cb_full,BR236957,US29364WAM01,5965934,NA,Bonds,TRUE,TRUE,Power,Power,Aviation + Power,TRUE,Included in analysis
Test,auto_eq_cb_full,BR282972,US89152UAF93,13161061,Total Capital Sa,Bonds,TRUE,TRUE,Oil&Gas,Oil&Gas,Oil&Gas + Power + Shipping,TRUE,Included in analysis
Test,auto_eq_cb_full,BR542285,US78355HKD07,444100,Ryder System Inc,Bonds,TRUE,TRUE,Other,Other,NA,FALSE,Included in analysis
Test,auto_eq_cb_full,BR35623,US26442EAE05,24218740,Duke Energy Ohio Inc,Bonds,TRUE,TRUE,Power,Power,Aviation + Oil&Gas + Power,TRUE,Included in analysis
Test,auto_eq_cb_full,BR590162,US89356BAA61,3767950,Transcanada Trust,Bonds,TRUE,TRUE,Other,Other,Power,FALSE,Included in analysis
Test,auto_eq_cb_full,BR612604,US136385AP65,129064,Canadian Natl Resources,Bonds,TRUE,TRUE,Oil&Gas,Oil&Gas,Oil&Gas + Power,TRUE,Included in analysis
Test,auto_eq_cb_full,BR344104,US26817RBA59,1248,Vistra Energy Corp,Bonds,TRUE,TRUE,Other,Other,Coal + Power,FALSE,Included in analysis
Test,auto_eq_cb_full,BR426069,US233851CS11,1507096,Daimler Finance Na Llc,Bonds,TRUE,TRUE,Automotive,Automotive,Automotive + Power,TRUE,Included in analysis
Test,auto_eq_cb_full,BR249989,US233835AQ08,10582600,Daimler Finance Na Llc,Bonds,TRUE,TRUE,Automotive,Automotive,Automotive + Power,TRUE,Included in analysis
Test,auto_eq_cb_full,BR624105,US398433AH55,976752,NA,Bonds,TRUE,TRUE,Other,Other,NA,FALSE,Included in analysis
Test,auto_eq_cb_full,BR157521,US842400FH15,40194364,Southern Cal Edison,Bonds,TRUE,TRUE,Power,Power,Power,TRUE,Included in analysis
Test,auto_eq_cb_full,BR193946,US89233P4C77,11482764,Toyota Motor Credit Corp,Bonds,TRUE,TRUE,Automotive,Automotive,Automotive + Aviation + Power,TRUE,Included in analysis
Test,auto_eq_cb_full,BR105982,US12591DAC56,5271100,Cnooc Finance 2014 Ulc,Bonds,TRUE,TRUE,Oil&Gas,Oil&Gas,Oil&Gas + Power + Shipping,TRUE,Included in analysis
Test,auto_eq_cb_full,BR433797,US595620AK13,3286773,Midamerican Energy Co,Bonds,TRUE,TRUE,Power,Power,Aviation + Coal + Oil&Gas + Power,TRUE,Included in analysis
Test,auto_eq_cb_full,BR362952,US228027AA61,11993388,Vessel Management Services Inc,Bonds,TRUE,TRUE,Shipping,Shipping,NA,FALSE,Included in analysis
Test,auto_eq_cb_full,BR124814,US69351UAR41,9536208,Ppl Electric Utilities Corp,Bonds,TRUE,TRUE,Power,Power,Power,TRUE,Included in analysis
Test,auto_eq_cb_full,BR91618,US842400FQ14,929367,Southern Cal Edison,Bonds,TRUE,TRUE,Power,Power,Power,TRUE,Included in analysis
Test,auto_eq_cb_full,BR53539,US744482BK54,1044170,Pub Svc New Hamp,Bonds,TRUE,TRUE,Power,Power,Power,TRUE,Included in analysis
Test,auto_eq_cb_full,BR310981,US233851BW32,7108639,Daimler Finance Na Llc,Bonds,TRUE,TRUE,Automotive,Automotive,Automotive + Power,TRUE,Included in analysis
Test,auto_eq_cb_full,BR664377,US233851CY88,895131,Daimler Finance Na Llc,Bonds,TRUE,TRUE,Automotive,Automotive,Automotive + Power,TRUE,Included in analysis
Test,auto_eq_cb_full,BR683957,US70457LAA26,10413,Peabody Energy Corp,Bonds,TRUE,TRUE,Coal,Coal,Aviation + Coal,TRUE,Included in analysis
Test,auto_eq_cb_full,BR17309,US11042BAA08,2037862,British Air 13-1 B Ptt,Bonds,TRUE,TRUE,Aviation,Aviation,Aviation,TRUE,Included in analysis
Test,auto_eq_cb_full,BR213654,US067901AA64,9770835,Barrick Gold Corp,Bonds,TRUE,TRUE,Other,Other,Aviation + Power,FALSE,Included in analysis
Test,auto_eq_cb_full,BR184988,US31428XBD75,9244441,Fedex Corp,Bonds,TRUE,TRUE,Other,Other,Aviation,FALSE,Included in analysis
Test,auto_eq_cb_full,BR303614,US023767AA45,402579,Amer Airln Pt Trs 11-1,Bonds,TRUE,TRUE,Aviation,Aviation,Aviation,TRUE,Included in analysis
Test,auto_eq_cb_full,BR173489,US89153VAE92,7028140,NA,Bonds,TRUE,TRUE,Oil&Gas,Oil&Gas,Oil&Gas + Power + Shipping,TRUE,Included in analysis
Test,auto_eq_cb_full,BR217947,US690742AB73,23603589,Owens Corning,Bonds,TRUE,TRUE,Other,Other,NA,FALSE,Included in analysis
Test,auto_eq_cb_full,BR289242,XS1372846003,10302000,Ntpc Ltd,Bonds,TRUE,TRUE,Power,Power,Coal + Power,TRUE,Included in analysis
Test,auto_eq_cb_full,BR283570,US844895AX00,16947200,Southwest Gas Corp,Bonds,TRUE,TRUE,Other,Other,Aviation,FALSE,Included in analysis
Test,auto_eq_cb_full,BR116524,US49337WAJ99,16006251,National Grid Usa,Bonds,TRUE,TRUE,Power,Power,Aviation + Power,TRUE,Included in analysis
Test,auto_eq_cb_full,BR267213,US24736XAA63,9482995,Delta Air Lines 2015-1aa,Bonds,TRUE,TRUE,Aviation,Aviation,Aviation,TRUE,Included in analysis
Test,auto_eq_cb_full,BR344573,US30161NAV38,5433600,Exelon Corp,Bonds,TRUE,TRUE,Power,Power,Aviation + Power,TRUE,Included in analysis
Test,auto_eq_cb_full,BR42404,US29365TAE47,9926480,Entergy Texas Inc,Bonds,TRUE,TRUE,Power,Power,Aviation + Power,TRUE,Included in analysis
Test,auto_eq_cb_full,BR145629,US209111FH17,15622005,Con Edison Co Of Ny Inc,Bonds,TRUE,TRUE,Power,Power,Power,TRUE,Included in analysis
Test,auto_eq_cb_full,BR426622,US05565QBR83,8562160,Bp Capital Markets Plc,Bonds,TRUE,TRUE,Oil&Gas,Oil&Gas,Oil&Gas + Power + Shipping,TRUE,Included in analysis
Test,auto_eq_cb_full,BR381113,US565849AE68,500836,Marathon Oil Corp,Bonds,TRUE,TRUE,Oil&Gas,Oil&Gas,Aviation + Oil&Gas + Power,TRUE,Included in analysis
Test,auto_eq_cb_full,BR224278,US745332CD69,5205880,Puget Sound Energy Inc,Bonds,TRUE,TRUE,Power,Power,Aviation + Power,TRUE,Included in analysis
Test,auto_eq_cb_full,BR255375,US797440BV50,526230,San Diego G & E,Bonds,TRUE,TRUE,Power,Power,Coal + Power,TRUE,Included in analysis
Test,auto_eq_cb_full,BR534875,US49725VAB80,1396125,Kiowa Power Partners Llc,Bonds,TRUE,TRUE,Power,Power,NA,FALSE,Included in analysis
Test,auto_eq_cb_full,BR52778,US718546AH74,744530,Phillips 66,Bonds,TRUE,TRUE,Oil&Gas,Oil&Gas,Aviation,FALSE,Included in analysis
Test,auto_eq_cb_full,BR583130,US02361DAP50,2038316,Ameren Illinois Co,Bonds,TRUE,TRUE,Power,Power,Power,TRUE,Included in analysis
Test,auto_eq_cb_full,BR503635,US166764BL33,4998400,Chevron Corp,Bonds,TRUE,TRUE,Oil&Gas,Oil&Gas,Aviation + Oil&Gas + Power + Shipping,TRUE,Included in analysis
Test,auto_eq_cb_full,BR342843,US26441CAS44,2045672,Duke Energy Corp,Bonds,TRUE,TRUE,Power,Power,Aviation + Oil&Gas + Power,TRUE,Included in analysis
Test,auto_eq_cb_full,BR225117,US927804FB53,461615,Virginia Elec & Power Co,Bonds,TRUE,TRUE,Power,Power,Power,TRUE,Included in analysis
Test,auto_eq_cb_full,BR295458,US665772CQ04,101754,Northern States Pwr-Minn,Bonds,TRUE,TRUE,Power,Power,Power,TRUE,Included in analysis
Test,auto_eq_cb_full,BR43327,US26441CAR60,3647449,Duke Energy Corp,Bonds,TRUE,TRUE,Power,Power,Aviation + Oil&Gas + Power,TRUE,Included in analysis
Test,auto_eq_cb_full,BR57762,US00908PAA57,497500,Air Canada 2017-1aa Ptt,Bonds,TRUE,TRUE,Aviation,Aviation,Aviation,TRUE,Included in analysis
Test,auto_eq_cb_full,BR112671,US171798AD34,3578815,Cimarex Energy Co,Bonds,TRUE,TRUE,Oil&Gas,Oil&Gas,Aviation + Oil&Gas,TRUE,Included in analysis
Test,auto_eq_cb_full,BR110269,US71644EAE23,384789,Suncor Energy Inc,Bonds,TRUE,TRUE,Oil&Gas,Oil&Gas,Aviation + Oil&Gas + Power,TRUE,Included in analysis
Test,auto_eq_cb_full,BR367809,US626717AH56,133438,Murphy Oil Corp,Bonds,TRUE,TRUE,Oil&Gas,Oil&Gas,Oil&Gas,TRUE,Included in analysis
Test,auto_eq_cb_full,BR585832,US55336VAE02,1040672,Mplx Lp,Bonds,TRUE,TRUE,Other,Other,NA,FALSE,Included in analysis
Test,auto_eq_cb_full,BR21794,US626738AD06,6826300,Murphy Oil Usa Inc,Bonds,TRUE,TRUE,Other,Other,Aviation,FALSE,Included in analysis
Test,auto_eq_cb_full,BR382906,US402479CA55,104918,Gulf Power Co,Bonds,TRUE,TRUE,Power,Power,Power,TRUE,Included in analysis
Test,auto_eq_cb_full,BR238119,US37045XAL01,10460200,General Motors Finl Co,Bonds,TRUE,TRUE,Automotive,Automotive,Automotive + Power,TRUE,Included in analysis
Test,auto_eq_cb_full,BR139714,US89566EAH18,4363560,Tristate Gen&Trans Assn,Bonds,TRUE,TRUE,Power,Power,Coal + Power,TRUE,Included in analysis
Test,auto_eq_cb_full,BR293513,US629568AV86,4981250,Nabors Industries Inc,Bonds,TRUE,TRUE,Other,Other,Oil&Gas,FALSE,Included in analysis
Test,auto_eq_cb_full,BR501596,US136385AG66,85578,Canadian Natl Resources,Bonds,TRUE,TRUE,Oil&Gas,Oil&Gas,Oil&Gas + Power,TRUE,Included in analysis
Test,auto_eq_cb_full,BR374090,US144141DA35,3058620,Duke Energy Progress Llc,Bonds,TRUE,TRUE,Power,Power,Aviation + Oil&Gas + Power,TRUE,Included in analysis
Test,auto_eq_cb_full,BR99953,US29364WAK45,8449542,NA,Bonds,TRUE,TRUE,Power,Power,Aviation + Power,TRUE,Included in analysis
Test,auto_eq_cb_full,BR613799,US837004BV11,126923,Dominion Energy South,Bonds,TRUE,TRUE,Power,Power,Power,TRUE,Included in analysis
Test,auto_eq_cb_full,BR360417,US05565QDF28,4955500,Bp Capital Markets Plc,Bonds,TRUE,TRUE,Oil&Gas,Oil&Gas,Oil&Gas + Power + Shipping,TRUE,Included in analysis
Test,auto_eq_cb_full,BR427017,US42809HAG20,10005101,Hess Corp,Bonds,TRUE,TRUE,Oil&Gas,Oil&Gas,Oil&Gas + Power,TRUE,Included in analysis
Test,auto_eq_cb_full,BR173489,US89153VAE92,7028140,NA,Bonds,TRUE,TRUE,Oil&Gas,Oil&Gas,Oil&Gas + Power + Shipping,TRUE,Included in analysis
Test,auto_eq_cb_full,BR455845,US65489DAA28,203432,Mclaren Finance Plc,Bonds,TRUE,TRUE,Automotive,Automotive,NA,FALSE,Included in analysis
Test,auto_eq_cb_full,BR4374,US25271CAL63,17727809,Diamond Offshore Drill,Bonds,TRUE,TRUE,Other,Other,NA,FALSE,Included in analysis
Test,auto_eq_cb_full,BR259154,US976826BE63,2014256,Wisconsin Power & Light Co,Bonds,TRUE,TRUE,Power,Power,Power,TRUE,Included in analysis
Test,auto_eq_cb_full,BR648887,US264399ED44,664860,Duke Energy Carolinas Llc,Bonds,TRUE,TRUE,Power,Power,Aviation + Oil&Gas + Power,TRUE,Included in analysis
Test,auto_eq_cb_full,BR497572,US98212BAD55,27517985,Wpx Energy Inc,Bonds,TRUE,TRUE,Oil&Gas,Oil&Gas,Aviation + Oil&Gas,TRUE,Included in analysis
Test,auto_eq_cb_full,BR367716,US67021CAG24,1475820,Nstar Electric Co,Bonds,TRUE,TRUE,Power,Power,Power,TRUE,Included in analysis
Test,auto_eq_cb_full,BR597010,US131347CC82,1469767,Calpine Corp,Bonds,TRUE,TRUE,Other,Other,Power,FALSE,Included in analysis
Test,auto_eq_cb_full,BR85011,US95709TAN00,1113043,Evergy Kansas Central Inc,Bonds,TRUE,TRUE,Power,Power,Power,TRUE,Included in analysis
Test,auto_eq_cb_full,BR684535,US422704AD83,30863,Hecla Mining Co,Bonds,TRUE,TRUE,Other,Other,NA,FALSE,Included in analysis
Test,auto_eq_cb_full,BR135325,US037411AY13,324816,Apache Corp,Bonds,TRUE,TRUE,Oil&Gas,Oil&Gas,Aviation + Oil&Gas,TRUE,Included in analysis
Test,auto_eq_cb_full,BR4748,US037735CK16,3389125,Appalachian Power Co,Bonds,TRUE,TRUE,Power,Power,Aviation + Coal + Power,TRUE,Included in analysis
Test,auto_eq_cb_full,BR76448,US62704PAF09,128125,Murray Energy Corp,Bonds,TRUE,TRUE,Coal,Coal,NA,FALSE,Included in analysis
Test,auto_eq_cb_full,BR337868,US37045XBW56,5147450,General Motors Finl Co,Bonds,TRUE,TRUE,Automotive,Automotive,Automotive + Power,TRUE,Included in analysis
Test,auto_eq_cb_full,BR372482,US21079VAA17,1911092,Contl Airlines 2010-A,Bonds,TRUE,TRUE,Aviation,Aviation,Aviation + Power,TRUE,Included in analysis
Test,auto_eq_cb_full,BR147355,US656531AG58,3870540,Equinor Asa,Bonds,TRUE,TRUE,Oil&Gas,Oil&Gas,Oil&Gas + Power + Shipping,TRUE,Included in analysis
Test,auto_eq_cb_full,BR22052,US67021CAJ62,1140890,Nstar Electric Co,Bonds,TRUE,TRUE,Power,Power,Power,TRUE,Included in analysis
Test,auto_eq_cb_full,BR201020,US345397XK41,6073260,Ford Motor Credit Co Llc,Bonds,TRUE,TRUE,Automotive,Automotive,Automotive + Power,TRUE,Included in analysis
Test,auto_eq_cb_full,BR685789,US142339AG53,252293,Carlisle Cos Inc,Bonds,TRUE,TRUE,Other,Other,Aviation,FALSE,Included in analysis
Test,auto_eq_cb_full,BR621334,US695114BZ08,1218141,Pacificorp,Bonds,TRUE,TRUE,Power,Power,Aviation + Coal + Oil&Gas + Power,TRUE,Included in analysis
Test,auto_eq_cb_full,BR427452,US20826FAQ90,17064448,Conocophillips Co,Bonds,TRUE,TRUE,Oil&Gas,Oil&Gas,Aviation + Oil&Gas + Power + Shipping,TRUE,Included in analysis
Test,auto_eq_cb_full,BR49735,US842400EZ22,5221120,Southern Cal Edison,Bonds,TRUE,TRUE,Power,Power,Power,TRUE,Included in analysis
Test,auto_eq_cb_full,BR65042,US69370PAA93,1201122,Pertamina Persero Pt,Bonds,TRUE,TRUE,Oil&Gas,Oil&Gas,Oil&Gas + Power + Shipping,TRUE,Included in analysis
Test,auto_eq_cb_full,BR592069,US693483AC38,800655,Posco,Bonds,TRUE,TRUE,Steel,Steel,Coal + Oil&Gas + Power + Steel,TRUE,Included in analysis
Test,auto_eq_cb_full,BR163798,US976656CJ54,10765231,Wisconsin Electric Power Co,Bonds,TRUE,TRUE,Power,Power,Power,TRUE,Included in analysis
Test,auto_eq_cb_full,BR189212,US84474YAB20,706573,Sw Airlines 07-1 Trust,Bonds,TRUE,TRUE,Aviation,Aviation,Aviation,TRUE,Included in analysis
Test,auto_eq_cb_full,BR182072,US84265VAH87,3111089,Southern Copper Corp,Bonds,TRUE,TRUE,Other,Other,NA,FALSE,Included in analysis
Test,auto_eq_cb_full,BR440079,US345397WK59,2106008,Ford Motor Credit Co Llc,Bonds,TRUE,TRUE,Automotive,Automotive,Automotive + Power,TRUE,Included in analysis
Test,auto_eq_cb_full,BR609123,US71654QBX97,269120,Petroleos Mexicanos,Bonds,TRUE,TRUE,Oil&Gas,Oil&Gas,Oil&Gas + Power,TRUE,Included in analysis
Test,auto_eq_cb_full,BR598957,US24820RAA68,1223690,Equinor Asa,Bonds,TRUE,TRUE,Oil&Gas,Oil&Gas,Oil&Gas + Power + Shipping,TRUE,Included in analysis
Test,auto_eq_cb_full,BR232324,US744448CH28,4969000,Public Service Colorado,Bonds,TRUE,TRUE,Power,Power,Power,TRUE,Included in analysis
Test,auto_eq_cb_full,BR491832,US05565EAP07,996510,Bmw Us Capital Llc,Bonds,TRUE,TRUE,Automotive,Automotive,Automotive + Power,TRUE,Included in analysis
Test,auto_eq_cb_full,BR401656,US231021AQ97,1198846,Cummins Inc,Bonds,TRUE,TRUE,Automotive,Automotive,Aviation + Power,FALSE,Included in analysis
Test,auto_eq_cb_full,BR107789,US406216BG59,267026,Halliburton Co,Bonds,TRUE,TRUE,Other,Other,Aviation + Oil&Gas,FALSE,Included in analysis
Test,auto_eq_cb_full,BR194983,US025537AJ08,31772576,American Electric Power,Bonds,TRUE,TRUE,Power,Power,Aviation + Coal + Power,TRUE,Included in analysis
Test,auto_eq_cb_full,BR123849,US927804FR06,8549179,Virginia Elec & Power Co,Bonds,TRUE,TRUE,Power,Power,Power,TRUE,Included in analysis
Test,auto_eq_cb_full,BR217050,US976826BL07,19204608,Wisconsin Power & Light Co,Bonds,TRUE,TRUE,Power,Power,Power,TRUE,Included in analysis
Test,auto_eq_cb_full,BR344104,US398433AK84,1248,NA,Bonds,TRUE,TRUE,Other,Other,NA,FALSE,Included in analysis
Test,auto_eq_cb_full,BR673093,US880779AZ60,865380,Terex Corp,Bonds,TRUE,TRUE,Other,Other,NA,FALSE,Included in analysis
Test,auto_eq_cb_full,BR344104,US98212BAG86,1248,Wpx Energy Inc,Bonds,TRUE,TRUE,Oil&Gas,Oil&Gas,Aviation + Oil&Gas,TRUE,Included in analysis
Test,auto_eq_cb_full,BR579280,US402635AH93,799872,Gulfport Energy Corp,Bonds,TRUE,TRUE,Oil&Gas,Oil&Gas,Oil&Gas,TRUE,Included in analysis
Test,auto_eq_cb_full,BR624105,US552704AD04,976752,Meg Energy Corp,Bonds,TRUE,TRUE,Oil&Gas,Oil&Gas,Oil&Gas + Power,TRUE,Included in analysis
Test,auto_eq_cb_full,BR579280,US880779AZ60,799872,Terex Corp,Bonds,TRUE,TRUE,Other,Other,NA,FALSE,Included in analysis
Test,auto_eq_cb_full,BR579280,US858119BD11,799872,Steel Dynamics Inc,Bonds,TRUE,TRUE,Steel,Steel,Aviation + Steel,TRUE,Included in analysis
Test,auto_eq_cb_full,BR673093,US651290AR99,865380,NA,Bonds,TRUE,TRUE,Oil&Gas,Oil&Gas,NA,FALSE,Included in analysis
Test,auto_eq_cb_full,BR307051,US00130HBU86,1957213,Aes Corp/The,Bonds,TRUE,TRUE,Power,Power,Coal + Power,TRUE,Included in analysis
Test,auto_eq_cb_full,BR307051,US912909AM02,1957213,United States Steel Corp,Bonds,TRUE,TRUE,Steel,Steel,Aviation + Power + Steel,TRUE,Included in analysis
Test,auto_eq_cb_full,BR344104,US26817RBA59,1248,Vistra Energy Corp,Bonds,TRUE,TRUE,Other,Other,Coal + Power,FALSE,Included in analysis
Test,auto_eq_cb_full,BR624105,US398433AH55,976752,NA,Bonds,TRUE,TRUE,Other,Other,NA,FALSE,Included in analysis
Test,auto_eq_cb_full,BR344104,US398433AK84,1248,NA,Bonds,TRUE,TRUE,Other,Other,NA,FALSE,Included in analysis
Test,auto_eq_cb_full,BR673093,US880779AZ60,865380,Terex Corp,Bonds,TRUE,TRUE,Other,Other,NA,FALSE,Included in analysis
Test,auto_eq_cb_full,BR344104,US98212BAG86,1248,Wpx Energy Inc,Bonds,TRUE,TRUE,Oil&Gas,Oil&Gas,Aviation + Oil&Gas,TRUE,Included in analysis
Test,auto_eq_cb_full,BR579280,US402635AH93,799872,Gulfport Energy Corp,Bonds,TRUE,TRUE,Oil&Gas,Oil&Gas,Oil&Gas,TRUE,Included in analysis
Test,auto_eq_cb_full,BR624105,US552704AD04,976752,Meg Energy Corp,Bonds,TRUE,TRUE,Oil&Gas,Oil&Gas,Oil&Gas + Power,TRUE,Included in analysis
Test,auto_eq_cb_full,BR579280,US880779AZ60,799872,Terex Corp,Bonds,TRUE,TRUE,Other,Other,NA,FALSE,Included in analysis
Test,auto_eq_cb_full,BR579280,US858119BD11,799872,Steel Dynamics Inc,Bonds,TRUE,TRUE,Steel,Steel,Aviation + Steel,TRUE,Included in analysis
Test,auto_eq_cb_full,BR673093,US651290AR99,865380,NA,Bonds,TRUE,TRUE,Oil&Gas,Oil&Gas,NA,FALSE,Included in analysis
Test,auto_eq_cb_full,BR307051,US00130HBU86,1957213,Aes Corp/The,Bonds,TRUE,TRUE,Power,Power,Coal + Power,TRUE,Included in analysis
Test,auto_eq_cb_full,BR307051,US912909AM02,1957213,United States Steel Corp,Bonds,TRUE,TRUE,Steel,Steel,Aviation + Power + Steel,TRUE,Included in analysis
Test,auto_eq_cb_full,BR344104,US26817RBA59,1248,Vistra Energy Corp,Bonds,TRUE,TRUE,Other,Other,Coal + Power,FALSE,Included in analysis
Test,auto_eq_cb_full,BR624105,US398433AH55,976752,NA,Bonds,TRUE,TRUE,Other,Other,NA,FALSE,Included in analysis
Test,auto_eq_cb_full,BR31770,US29358QAG47,2526300,NA,Unclassifiable,FALSE,TRUE,Unclassifiable,Unclassifiable,NA,NA,Holding not in Bloomberg database
Test,auto_eq_cb_full,BR502027,US05565QCY26,3499136,NA,Unclassifiable,FALSE,TRUE,Unclassifiable,Unclassifiable,NA,NA,Holding not in Bloomberg database
Test,auto_eq_cb_full,BR395851,US565849AN67,999443,NA,Unclassifiable,FALSE,TRUE,Unclassifiable,Unclassifiable,NA,NA,Holding not in Bloomberg database
Test,auto_eq_cb_full,BR165945,US78355HJT77,32021408,NA,Unclassifiable,FALSE,TRUE,Unclassifiable,Unclassifiable,NA,NA,Holding not in Bloomberg database
Test,auto_eq_cb_full,BR127501,US771367CB32,21471808,NA,Unclassifiable,FALSE,TRUE,Unclassifiable,Unclassifiable,NA,NA,Holding not in Bloomberg database
Test,auto_eq_cb_full,BR405639,US89236TCA16,51995,NA,Unclassifiable,FALSE,TRUE,Unclassifiable,Unclassifiable,NA,NA,Holding not in Bloomberg database
Test,auto_eq_cb_full,BR624105,US26817RAM07,976752,NA,Unclassifiable,FALSE,TRUE,Unclassifiable,Unclassifiable,NA,NA,Holding not in Bloomberg database
Test,auto_eq_cb_full,BR587670,US565849AN67,250018,NA,Unclassifiable,FALSE,TRUE,Unclassifiable,Unclassifiable,NA,NA,Holding not in Bloomberg database
Test,auto_eq_cb_full,BR261339,US78355HJW07,5013540,NA,Unclassifiable,FALSE,TRUE,Unclassifiable,Unclassifiable,NA,NA,Holding not in Bloomberg database
Test,auto_eq_cb_full,BR104722,US31428XAR70,132192,NA,Unclassifiable,FALSE,TRUE,Unclassifiable,Unclassifiable,NA,NA,Holding not in Bloomberg database
Test,auto_eq_cb_full,BR659658,US166764AN08,1001664,NA,Unclassifiable,FALSE,TRUE,Unclassifiable,Unclassifiable,NA,NA,Holding not in Bloomberg database
Test,auto_eq_cb_full,BR473722,AU3CB0225472,1596198,NA,Unclassifiable,FALSE,TRUE,Unclassifiable,Unclassifiable,NA,NA,Holding not in Bloomberg database
Test,auto_eq_cb_full,BR647346,US906548CG56,209190,NA,Unclassifiable,FALSE,TRUE,Unclassifiable,Unclassifiable,NA,NA,Holding not in Bloomberg database
Test,auto_eq_cb_full,BR50046,US26442CAG96,2086600,NA,Unclassifiable,FALSE,TRUE,Unclassifiable,Unclassifiable,NA,NA,Holding not in Bloomberg database
Test,auto_eq_cb_full,BR664460,US842587CQ87,213757,NA,Unclassifiable,FALSE,TRUE,Unclassifiable,Unclassifiable,NA,NA,Holding not in Bloomberg database
Test,auto_eq_cb_full,BR518425,US30231GAP72,64843,NA,Unclassifiable,FALSE,TRUE,Unclassifiable,Unclassifiable,NA,NA,Holding not in Bloomberg database
Test,auto_eq_cb_full,BR517296,US233851CF99,148232,NA,Unclassifiable,FALSE,TRUE,Unclassifiable,Unclassifiable,NA,NA,Holding not in Bloomberg database
Test,auto_eq_cb_full,BR578499,US465685AN59,2001452,NA,Unclassifiable,FALSE,TRUE,Unclassifiable,Unclassifiable,NA,NA,Holding not in Bloomberg database
Test,auto_eq_cb_full,BR635715,US98385XAT37,260388,NA,Unclassifiable,FALSE,TRUE,Unclassifiable,Unclassifiable,NA,NA,Holding not in Bloomberg database
Test,auto_eq_cb_full,BR98346,US291641BB30,6102000,NA,Unclassifiable,FALSE,TRUE,Unclassifiable,Unclassifiable,NA,NA,Holding not in Bloomberg database
Test,auto_eq_cb_full,BR628601,US74978QAE52,271625,NA,Unclassifiable,FALSE,TRUE,Unclassifiable,Unclassifiable,NA,NA,Holding not in Bloomberg database
Test,auto_eq_cb_full,BR349163,US65339KAJ97,12463863,NA,Unclassifiable,FALSE,TRUE,Unclassifiable,Unclassifiable,NA,NA,Holding not in Bloomberg database
Test,auto_eq_cb_full,BR465409,US904845AA26,258125,NA,Unclassifiable,FALSE,TRUE,Unclassifiable,Unclassifiable,NA,NA,Holding not in Bloomberg database
Test,auto_eq_cb_full,BR386755,US26442CAC82,9010137,NA,Unclassifiable,FALSE,TRUE,Unclassifiable,Unclassifiable,NA,NA,Holding not in Bloomberg database
Test,auto_eq_cb_full,BR491783,US02665WAH43,901260,NA,Unclassifiable,FALSE,TRUE,Unclassifiable,Unclassifiable,NA,NA,Holding not in Bloomberg database
Test,auto_eq_cb_full,BR573168,US05565QBJ67,2062280,NA,Unclassifiable,FALSE,TRUE,Unclassifiable,Unclassifiable,NA,NA,Holding not in Bloomberg database
Test,auto_eq_cb_full,BR596414,US67019EAB39,7257740,NA,Unclassifiable,FALSE,TRUE,Unclassifiable,Unclassifiable,NA,NA,Holding not in Bloomberg database
Test,auto_eq_cb_full,BR51047,US89346DAC11,5083750,NA,Unclassifiable,FALSE,TRUE,Unclassifiable,Unclassifiable,NA,NA,Holding not in Bloomberg database
Test,auto_eq_cb_full,BR99505,US811904AK78,2065000,NA,Unclassifiable,FALSE,TRUE,Unclassifiable,Unclassifiable,NA,NA,Holding not in Bloomberg database
Test,auto_eq_cb_full,BR269193,US26441CAD74,44803637,NA,Unclassifiable,FALSE,TRUE,Unclassifiable,Unclassifiable,NA,NA,Holding not in Bloomberg database
Test,auto_eq_cb_full,BR672431,US03938LAQ77,727950,NA,Unclassifiable,FALSE,TRUE,Unclassifiable,Unclassifiable,NA,NA,Holding not in Bloomberg database
Test,auto_eq_cb_full,BR458209,US822582BA91,105059,NA,Unclassifiable,FALSE,TRUE,Unclassifiable,Unclassifiable,NA,NA,Holding not in Bloomberg database
Test,auto_eq_cb_full,BR309404,US744499AP93,7146790,NA,Unclassifiable,FALSE,TRUE,Unclassifiable,Unclassifiable,NA,NA,Holding not in Bloomberg database
Test,auto_eq_cb_full,BR325867,US69327RAH49,3532950,NA,Unclassifiable,FALSE,TRUE,Unclassifiable,Unclassifiable,NA,NA,Holding not in Bloomberg database
Test,auto_eq_cb_full,BR546393,US210518CL86,9527910,NA,Unclassifiable,FALSE,TRUE,Unclassifiable,Unclassifiable,NA,NA,Holding not in Bloomberg database
Test,auto_eq_cb_full,BR45247,US976656CF33,4997920,NA,Unclassifiable,FALSE,TRUE,Unclassifiable,Unclassifiable,NA,NA,Holding not in Bloomberg database
Test,auto_eq_cb_full,BR21123,US629568AT31,46269000,NA,Unclassifiable,FALSE,TRUE,Unclassifiable,Unclassifiable,NA,NA,Holding not in Bloomberg database
Test,auto_eq_cb_full,BR652659,US65473QAR48,235596,NA,Unclassifiable,FALSE,TRUE,Unclassifiable,Unclassifiable,NA,NA,Holding not in Bloomberg database
Test,auto_eq_cb_full,BR370498,US81663AAE55,434563,NA,Unclassifiable,FALSE,TRUE,Unclassifiable,Unclassifiable,NA,NA,Holding not in Bloomberg database
